currency,tenor,maturity,zero_rate
EUR,2Y,2.0,0.029182336285201022
EUR,5Y,5.0,0.03381391866756733
EUR,10Y,10.0,0.03679206792184282
EUR,30Y,30.0,0.03799994298692531
HKD,1M,0.083333,0.035636449896541925
HKD,3M,0.25,0.03626050288817456
HKD,6M,0.5,0.0371501131443084
HKD,1Y,1.0,0.03877407214740902
HKD,2Y,2.0,0.0414826752885165
HKD,5Y,5.0,0.0465679185781791
HKD,10Y,10.0,0.04989488406935685
HKD,30Y,30.0,0.05130204393102925
JPY,1M,0.083333,0.023590173431224572
JPY,3M,0.25,0.02398853175865752
JPY,6M,0.5,0.024553397969538072
JPY,1Y,1.0,0.025574610317932855
JPY,2Y,2.0,0.02724433850974394
JPY,5Y,5.0,0.030212497565357165
JPY,10Y,10.0,0.031911653950991097
JPY,30Y,30.0,0.032388818095243875
USD,1M,0.083333,1.0231381923222573
USD,3M,0.25,0.9832334763790791
USD,6M,0.5,0.9264101001631282
USD,1Y,1.0,0.8228861939798536
USD,2Y,2.0,0.6509128920351669
USD,5Y,5.0,0.33149191039245196
USD,10Y,10.0,0.12753720047203032
USD,30Y,30.0,0.046270999280399225
EUR,1M,0.083333,1.0088994527309278
EUR,3M,0.25,0.9689463736454211
EUR,6M,0.5,0.9120534094197731
EUR,1Y,1.0,0.8084003432390616
EUR,2Y,2.0,0.6362044252338113
EUR,5Y,5.0,0.3163297826838001
EUR,10Y,10.0,0.1120262565264762
EUR,30Y,30.0,0.030560770538255212
HKD,1M,0.083333,1.0207300645242172
HKD,3M,0.25,0.980825348581039
HKD,6M,0.5,0.9240019723650881
HKD,1Y,1.0,0.8204780661818136
HKD,2Y,2.0,0.6485047642371268
HKD,5Y,5.0,0.32908378259441184
HKD,10Y,10.0,0.12512907267399023
HKD,30Y,30.0,0.04386287148235915
JPY,1M,0.083333,1.0086837880589
JPY,3M,0.25,0.968553377451522
JPY,6M,0.5,0.9114052571903177
JPY,1Y,1.0,0.8072786043523374
JPY,2Y,2.0,0.6342664274583543
JPY,5Y,5.0,0.3127283615815899
JPY,10Y,10.0,0.10714584255562448
JPY,30Y,30.0,0.02494964564657378
USD,1M,0.083333,-0.9356263335705934
USD,3M,0.25,-0.8955926492478725
USD,6M,0.5,-0.8385837050060625
USD,1Y,1.0,-0.7347153721629561
USD,2Y,2.0,-0.5621484273901
USD,5Y,5.0,-0.24151768332792825
USD,10Y,10.0,-0.03663279677576729
USD,30Y,30.0,0.04516483054010356
EUR,1M,0.083333,-0.9498650731619228
EUR,3M,0.25,-0.9098797519815305
EUR,6M,0.5,-0.8529403957494176
EUR,1Y,1.0,-0.7492012229037481
EUR,2Y,2.0,-0.5768568941914556
EUR,5Y,5.0,-0.2566798110365801
EUR,10Y,10.0,-0.0521437407213214
EUR,30Y,30.0,0.029454601797959543
HKD,1M,0.083333,-0.9380344613686336
HKD,3M,0.25,-0.8980007770459126
HKD,6M,0.5,-0.8409918328041026
HKD,1Y,1.0,-0.7371234999609961
HKD,2Y,2.0,-0.5645565551881401
HKD,5Y,5.0,-0.24392581112596834
HKD,10Y,10.0,-0.039040924573807374
HKD,30Y,30.0,0.04275670274206349
JPY,1M,0.083333,-0.9500807378339509
JPY,3M,0.25,-0.9102727481754296
JPY,6M,0.5,-0.853588547978873
JPY,1Y,1.0,-0.7503229617904723
JPY,2Y,2.0,-0.5787948919669126
JPY,5Y,5.0,-0.2602812321387903
JPY,10Y,10.0,-0.05702415469217312
JPY,30Y,30.0,0.02384347690627811
USD,1M,0.083333,0.04375592937583196
USD,3M,0.25,0.0438204135656033
USD,6M,0.5,0.043913197578532806
USD,1Y,1.0,0.044085410908448766
USD,2Y,2.0,0.04438223232253345
USD,5Y,5.0,0.04498711353226185
USD,10Y,10.0,0.04545220184813151
USD,30Y,30.0,0.045717914910251393
EUR,1M,0.083333,0.02951718978450252
EUR,3M,0.25,0.029533310831945353
EUR,6M,0.5,0.029556506835177732
EUR,1Y,1.0,0.029599560167656722
EUR,2Y,2.0,0.02967376552117789
EUR,5Y,5.0,0.02982498582360999
EUR,10Y,10.0,0.029941257902577404
EUR,30Y,30.0,0.030007686168107377
HKD,1M,0.083333,0.04134780157779188
HKD,3M,0.25,0.04141228576756322
HKD,6M,0.5,0.04150506978049273
HKD,1Y,1.0,0.04167728311040869
HKD,2Y,2.0,0.04197410452449337
HKD,5Y,5.0,0.042578985734221766
HKD,10Y,10.0,0.043044074050091426
HKD,30Y,30.0,0.04330978711221132
JPY,1M,0.083333,0.029301525112474528
JPY,3M,0.25,0.029140314638046182
JPY,6M,0.5,0.02890835460572241
JPY,1Y,1.0,0.028477821280932524
JPY,2Y,2.0,0.02773576774572081
JPY,5Y,5.0,0.026223564721399827
JPY,10Y,10.0,0.02506084393172568
JPY,30Y,30.0,0.024396561276425945
