currency,date,rate
USD,2012-04-20 16:05:06.569677,0.0333317553428493
USD,2012-04-23 16:05:06.569677,0.03337361990133488
USD,2012-04-24 16:05:06.569677,0.03167207266900848
USD,2012-04-25 16:05:06.569677,0.031692897207911415
USD,2012-04-26 16:05:06.569677,0.03190802835466734
USD,2012-04-27 16:05:06.569677,0.03359312982325112
USD,2012-04-30 16:05:06.569677,0.03312285196517144
USD,2012-05-01 16:05:06.569677,0.03191550114273437
USD,2012-05-02 16:05:06.569677,0.03331077293799643
USD,2012-05-03 16:05:06.569677,0.03367542344445082
USD,2012-05-04 16:05:06.569677,0.034826294288567566
USD,2012-05-07 16:05:06.569677,0.03490368405631214
USD,2012-05-08 16:05:06.569677,0.03504713112247191
USD,2012-05-09 16:05:06.569677,0.03522133337948823
USD,2012-05-10 16:05:06.569677,0.03525784938156821
USD,2012-05-11 16:05:06.569677,0.034611832763732586
USD,2012-05-14 16:05:06.569677,0.035334031587201865
USD,2012-05-15 16:05:06.569677,0.03444114716642605
USD,2012-05-16 16:05:06.569677,0.03326985400551983
USD,2012-05-17 16:05:06.569677,0.033101258478532646
USD,2012-05-18 16:05:06.569677,0.03527227254009664
USD,2012-05-21 16:05:06.569677,0.032352289919252174
USD,2012-05-22 16:05:06.569677,0.031146302168576955
USD,2012-05-23 16:05:06.569677,0.028767878170134372
USD,2012-05-24 16:05:06.569677,0.02901038038179577
USD,2012-05-25 16:05:06.569677,0.028364732341082118
USD,2012-05-28 16:05:06.569677,0.026445986708117302
USD,2012-05-29 16:05:06.569677,0.027266923748969746
USD,2012-05-30 16:05:06.569677,0.02592034305989884
USD,2012-05-31 16:05:06.569677,0.028312567160432955
USD,2012-06-01 16:05:06.569677,0.028862263058314526
USD,2012-06-04 16:05:06.569677,0.029544794209648135
USD,2012-06-05 16:05:06.569677,0.029215611068993733
USD,2012-06-06 16:05:06.569677,0.03012079790694926
USD,2012-06-07 16:05:06.569677,0.030411892531545043
USD,2012-06-08 16:05:06.569677,0.028929164518554203
USD,2012-06-11 16:05:06.569677,0.02846493843995626
USD,2012-06-12 16:05:06.569677,0.02743836962569589
USD,2012-06-13 16:05:06.569677,0.027060023861857768
USD,2012-06-14 16:05:06.569677,0.026429501802013037
USD,2012-06-15 16:05:06.569677,0.02600582776616218
USD,2012-06-18 16:05:06.569677,0.025880413261650203
USD,2012-06-19 16:05:06.569677,0.02478508337766656
USD,2012-06-20 16:05:06.569677,0.02571863127687526
USD,2012-06-21 16:05:06.569677,0.023525420182340596
USD,2012-06-22 16:05:06.569677,0.02246318377742703
USD,2012-06-25 16:05:06.569677,0.020530548828637356
USD,2012-06-26 16:05:06.569677,0.02110988360330166
USD,2012-06-27 16:05:06.569677,0.02048361549385993
USD,2012-06-28 16:05:06.569677,0.020613540695763263
USD,2012-06-29 16:05:06.569677,0.019583354389387787
USD,2012-07-02 16:05:06.569677,0.01992310538485662
USD,2012-07-03 16:05:06.569677,0.020237860495007417
USD,2012-07-04 16:05:06.569677,0.020475464590180396
USD,2012-07-05 16:05:06.569677,0.021666590944012788
USD,2012-07-06 16:05:06.569677,0.022729030755882205
USD,2012-07-09 16:05:06.569677,0.022095092759310164
USD,2012-07-10 16:05:06.569677,0.020062781989233686
USD,2012-07-11 16:05:06.569677,0.018556160343852216
USD,2012-07-12 16:05:06.569677,0.019295893061617702
USD,2012-07-13 16:05:06.569677,0.018709986882770927
USD,2012-07-16 16:05:06.569677,0.01925911585582578
USD,2012-07-17 16:05:06.569677,0.017426354777202804
USD,2012-07-18 16:05:06.569677,0.01770594147980105
USD,2012-07-19 16:05:06.569677,0.01720661210160611
USD,2012-07-20 16:05:06.569677,0.01676788835998459
USD,2012-07-23 16:05:06.569677,0.0160416158373114
USD,2012-07-24 16:05:06.569677,0.015439199615426004
USD,2012-07-25 16:05:06.569677,0.016011538364425495
USD,2012-07-26 16:05:06.569677,0.01735050059730169
USD,2012-07-27 16:05:06.569677,0.017768393480926504
USD,2012-07-30 16:05:06.569677,0.018841785936577718
USD,2012-07-31 16:05:06.569677,0.019595653956883407
USD,2012-08-01 16:05:06.569677,0.018803485086518832
USD,2012-08-02 16:05:06.569677,0.017706891097744683
USD,2012-08-03 16:05:06.569677,0.018451879917361597
USD,2012-08-06 16:05:06.569677,0.01947027269109211
USD,2012-08-07 16:05:06.569677,0.02189041858309359
USD,2012-08-08 16:05:06.569677,0.022467806011306525
USD,2012-08-09 16:05:06.569677,0.02199862239516437
USD,2012-08-10 16:05:06.569677,0.02200284427765903
USD,2012-08-13 16:05:06.569677,0.02327218476039054
USD,2012-08-14 16:05:06.569677,0.023112280713506073
USD,2012-08-15 16:05:06.569677,0.023271742479381793
USD,2012-08-16 16:05:06.569677,0.019883325652674932
USD,2012-08-17 16:05:06.569677,0.01827596417841869
USD,2012-08-20 16:05:06.569677,0.020931701103427475
USD,2012-08-21 16:05:06.569677,0.02049376485437201
USD,2012-08-22 16:05:06.569677,0.020119351349424188
USD,2012-08-23 16:05:06.569677,0.019488594127962874
USD,2012-08-24 16:05:06.569677,0.01966162042880681
USD,2012-08-27 16:05:06.569677,0.018953507421787617
USD,2012-08-28 16:05:06.569677,0.01793533375061267
USD,2012-08-29 16:05:06.569677,0.01724786501460259
USD,2012-08-30 16:05:06.569677,0.01682796785616498
USD,2012-08-31 16:05:06.569677,0.01813134981221925
USD,2012-09-03 16:05:06.569677,0.018446356499719145
USD,2012-09-04 16:05:06.569677,0.018571382926104454
USD,2012-09-05 16:05:06.569677,0.018905999156798532
USD,2012-09-06 16:05:06.569677,0.020248113195966727
USD,2012-09-07 16:05:06.569677,0.021256007798820732
USD,2012-09-10 16:05:06.569677,0.02173639634549964
USD,2012-09-11 16:05:06.569677,0.020791614691945553
USD,2012-09-12 16:05:06.569677,0.019678879856523543
USD,2012-09-13 16:05:06.569677,0.02055098157800151
USD,2012-09-14 16:05:06.569677,0.02089715706547279
USD,2012-09-17 16:05:06.569677,0.023045435101691353
USD,2012-09-18 16:05:06.569677,0.02280938201837329
USD,2012-09-19 16:05:06.569677,0.0235937886777416
USD,2012-09-20 16:05:06.569677,0.023492144522575954
USD,2012-09-21 16:05:06.569677,0.023371209934014182
USD,2012-09-24 16:05:06.569677,0.023339998609811237
USD,2012-09-25 16:05:06.569677,0.023385126482125103
USD,2012-09-26 16:05:06.569677,0.023491505399311545
USD,2012-09-27 16:05:06.569677,0.022103160470211505
USD,2012-09-28 16:05:06.569677,0.02154194279349836
USD,2012-10-01 16:05:06.569677,0.021417844385813945
USD,2012-10-02 16:05:06.569677,0.0227807180766248
USD,2012-10-03 16:05:06.569677,0.023431514294454836
USD,2012-10-04 16:05:06.569677,0.022767245883419926
USD,2012-10-05 16:05:06.569677,0.02401176302610233
USD,2012-10-08 16:05:06.569677,0.024788153063328388
USD,2012-10-09 16:05:06.569677,0.023865389780996085
USD,2012-10-10 16:05:06.569677,0.025175693754524456
USD,2012-10-11 16:05:06.569677,0.023020227463368424
USD,2012-10-12 16:05:06.569677,0.023063045326749562
USD,2012-10-15 16:05:06.569677,0.024703396726889936
USD,2012-10-16 16:05:06.569677,0.023643610481298042
USD,2012-10-17 16:05:06.569677,0.023590733666716792
USD,2012-10-18 16:05:06.569677,0.025309061048685907
USD,2012-10-19 16:05:06.569677,0.025312891417616567
USD,2012-10-22 16:05:06.569677,0.025682430577984208
USD,2012-10-23 16:05:06.569677,0.026289435613544465
USD,2012-10-24 16:05:06.569677,0.028372558467875994
USD,2012-10-25 16:05:06.569677,0.027290467385793448
USD,2012-10-26 16:05:06.569677,0.02588763893128891
USD,2012-10-29 16:05:06.569677,0.027962951978647597
USD,2012-10-30 16:05:06.569677,0.02825146821906061
USD,2012-10-31 16:05:06.569677,0.026969281363033094
USD,2012-11-01 16:05:06.569677,0.027005932244527034
USD,2012-11-02 16:05:06.569677,0.028142066988535074
USD,2012-11-05 16:05:06.569677,0.02809556056505716
USD,2012-11-06 16:05:06.569677,0.029320351650068546
USD,2012-11-07 16:05:06.569677,0.028535166738239696
USD,2012-11-08 16:05:06.569677,0.028743943785869974
USD,2012-11-09 16:05:06.569677,0.026320996253337135
USD,2012-11-12 16:05:06.569677,0.025977355724908616
USD,2012-11-13 16:05:06.569677,0.024818491392860523
USD,2012-11-14 16:05:06.569677,0.026718613073793925
USD,2012-11-15 16:05:06.569677,0.02744599679108793
USD,2012-11-16 16:05:06.569677,0.028477868537681996
USD,2012-11-19 16:05:06.569677,0.02878675206969715
USD,2012-11-20 16:05:06.569677,0.027872704856113997
USD,2012-11-21 16:05:06.569677,0.02711009640442806
USD,2012-11-22 16:05:06.569677,0.02668259512624466
USD,2012-11-23 16:05:06.569677,0.02617925760666187
USD,2012-11-26 16:05:06.569677,0.025720836590180884
USD,2012-11-27 16:05:06.569677,0.02769238807035129
USD,2012-11-28 16:05:06.569677,0.026644643157199836
USD,2012-11-29 16:05:06.569677,0.025878684721682425
USD,2012-11-30 16:05:06.569677,0.024623328451320873
USD,2012-12-03 16:05:06.569677,0.025310603008576293
USD,2012-12-04 16:05:06.569677,0.024736663633595946
USD,2012-12-05 16:05:06.569677,0.02361366917611278
USD,2012-12-06 16:05:06.569677,0.025715219481219763
USD,2012-12-07 16:05:06.569677,0.02585997639718204
USD,2012-12-10 16:05:06.569677,0.0263002393576437
USD,2012-12-11 16:05:06.569677,0.02733164056494777
USD,2012-12-12 16:05:06.569677,0.028104576109438832
USD,2012-12-13 16:05:06.569677,0.028045396355394023
USD,2012-12-14 16:05:06.569677,0.028014102440358256
USD,2012-12-17 16:05:06.569677,0.02829767675148996
USD,2012-12-18 16:05:06.569677,0.028511228815029977
USD,2012-12-19 16:05:06.569677,0.027545875555983083
USD,2012-12-20 16:05:06.569677,0.028061654064241225
USD,2012-12-21 16:05:06.569677,0.02744717975453454
USD,2012-12-24 16:05:06.569677,0.028527321180501903
USD,2012-12-25 16:05:06.569677,0.030398182004548965
USD,2012-12-26 16:05:06.569677,0.031169349057486778
USD,2012-12-27 16:05:06.569677,0.03240854597012361
USD,2012-12-28 16:05:06.569677,0.032975982419863895
USD,2012-12-31 16:05:06.569677,0.03280911229723834
USD,2013-01-01 16:05:06.569677,0.02962663294599433
USD,2013-01-02 16:05:06.569677,0.02739713024114695
USD,2013-01-03 16:05:06.569677,0.026703708454845647
USD,2013-01-04 16:05:06.569677,0.02606770975980313
USD,2013-01-07 16:05:06.569677,0.02724488895297321
USD,2013-01-08 16:05:06.569677,0.026491702214806564
USD,2013-01-09 16:05:06.569677,0.02576895317611356
USD,2013-01-10 16:05:06.569677,0.024746987948826824
USD,2013-01-11 16:05:06.569677,0.023397649689943317
USD,2013-01-14 16:05:06.569677,0.02355285170531482
USD,2013-01-15 16:05:06.569677,0.025943048884996156
USD,2013-01-16 16:05:06.569677,0.025103767950763377
USD,2013-01-17 16:05:06.569677,0.024973242376638918
USD,2013-01-18 16:05:06.569677,0.02585989456684894
USD,2013-01-21 16:05:06.569677,0.02547334068217897
USD,2013-01-22 16:05:06.569677,0.024658884427396895
USD,2013-01-23 16:05:06.569677,0.0251048192934572
USD,2013-01-24 16:05:06.569677,0.025120558655437577
USD,2013-01-25 16:05:06.569677,0.02513277117458941
USD,2013-01-28 16:05:06.569677,0.02374473393818434
USD,2013-01-29 16:05:06.569677,0.023745886808223114
USD,2013-01-30 16:05:06.569677,0.023702537213258955
USD,2013-01-31 16:05:06.569677,0.0235046652782208
USD,2013-02-01 16:05:06.569677,0.024277250235938477
USD,2013-02-04 16:05:06.569677,0.024015343933979603
USD,2013-02-05 16:05:06.569677,0.022680756148854123
USD,2013-02-06 16:05:06.569677,0.02288550977972993
USD,2013-02-07 16:05:06.569677,0.02179135168258043
USD,2013-02-08 16:05:06.569677,0.020883431784063707
USD,2013-02-11 16:05:06.569677,0.020628339091785117
USD,2013-02-12 16:05:06.569677,0.01864446871623321
USD,2013-02-13 16:05:06.569677,0.01968490226299657
USD,2013-02-14 16:05:06.569677,0.01903716184745927
USD,2013-02-15 16:05:06.569677,0.019639557439013154
USD,2013-02-18 16:05:06.569677,0.019393918727438984
USD,2013-02-19 16:05:06.569677,0.020063596311832205
USD,2013-02-20 16:05:06.569677,0.018614778027828432
USD,2013-02-21 16:05:06.569677,0.018753006975252444
USD,2013-02-22 16:05:06.569677,0.019998191912845974
USD,2013-02-25 16:05:06.569677,0.0184886262860994
USD,2013-02-26 16:05:06.569677,0.019502693707753233
USD,2013-02-27 16:05:06.569677,0.020087360120530882
USD,2013-02-28 16:05:06.569677,0.019861306881699948
USD,2013-03-01 16:05:06.569677,0.021079151401340892
USD,2013-03-04 16:05:06.569677,0.021282628736602676
USD,2013-03-05 16:05:06.569677,0.020071105865152063
USD,2013-03-06 16:05:06.569677,0.0206278523873136
USD,2013-03-07 16:05:06.569677,0.019907305230385267
USD,2013-03-08 16:05:06.569677,0.020222762591278136
USD,2013-03-11 16:05:06.569677,0.01955276603647548
USD,2013-03-12 16:05:06.569677,0.01770191739950816
USD,2013-03-13 16:05:06.569677,0.017147046744701442
USD,2013-03-14 16:05:06.569677,0.017763005974021546
USD,2013-03-15 16:05:06.569677,0.016137359409715234
USD,2013-03-18 16:05:06.569677,0.01773718347670237
USD,2013-03-19 16:05:06.569677,0.017844487120936413
USD,2013-03-20 16:05:06.569677,0.018633639619095838
USD,2013-03-21 16:05:06.569677,0.019153292489434367
USD,2013-03-22 16:05:06.569677,0.020133704247001453
USD,2013-03-25 16:05:06.569677,0.019741903536449362
USD,2013-03-26 16:05:06.569677,0.01843231057464973
USD,2013-03-27 16:05:06.569677,0.017389383469824892
USD,2013-03-28 16:05:06.569677,0.017847713411764873
USD,2013-03-29 16:05:06.569677,0.017208114457270177
USD,2013-04-01 16:05:06.569677,0.01760356091356075
USD,2013-04-02 16:05:06.569677,0.01769146682294881
USD,2013-04-03 16:05:06.569677,0.018801858345813334
USD,2013-04-04 16:05:06.569677,0.018013293129679062
USD,2013-04-05 16:05:06.569677,0.016040400422193735
USD,2013-04-08 16:05:06.569677,0.0171568489764911
USD,2013-04-09 16:05:06.569677,0.017250006780014676
USD,2013-04-10 16:05:06.569677,0.015235562664326734
USD,2013-04-11 16:05:06.569677,0.014791639609449462
USD,2013-04-12 16:05:06.569677,0.01716826752845753
USD,2013-04-15 16:05:06.569677,0.015616127238141347
USD,2013-04-16 16:05:06.569677,0.01682829225728302
USD,2013-04-17 16:05:06.569677,0.016519517010245757
USD,2013-04-18 16:05:06.569677,0.014585792075464914
USD,2013-04-19 16:05:06.569677,0.014617626820647872
USD,2013-04-22 16:05:06.569677,0.014868933503985871
USD,2013-04-23 16:05:06.569677,0.016022689278242012
USD,2013-04-24 16:05:06.569677,0.015263691928689134
USD,2013-04-25 16:05:06.569677,0.016893663482214577
USD,2013-04-26 16:05:06.569677,0.01726115395245595
USD,2013-04-29 16:05:06.569677,0.015480539886303985
USD,2013-04-30 16:05:06.569677,0.015846643711092834
USD,2013-05-01 16:05:06.569677,0.0147698985676895
USD,2013-05-02 16:05:06.569677,0.014132453793792238
USD,2013-05-03 16:05:06.569677,0.014015082493787726
USD,2013-05-06 16:05:06.569677,0.01448128019722246
USD,2013-05-07 16:05:06.569677,0.015405959629427474
USD,2013-05-08 16:05:06.569677,0.014903939737466941
USD,2013-05-09 16:05:06.569677,0.016177069573187743
USD,2013-05-10 16:05:06.569677,0.01568292267144228
USD,2013-05-13 16:05:06.569677,0.015408818034588333
USD,2013-05-14 16:05:06.569677,0.015355036442088047
USD,2013-05-15 16:05:06.569677,0.013838532123619143
USD,2013-05-16 16:05:06.569677,0.011646390812349734
USD,2013-05-17 16:05:06.569677,0.012506229012851275
USD,2013-05-20 16:05:06.569677,0.012527621510028713
USD,2013-05-21 16:05:06.569677,0.013712115192455443
USD,2013-05-22 16:05:06.569677,0.015002762770086555
USD,2013-05-23 16:05:06.569677,0.013362496508351297
USD,2013-05-24 16:05:06.569677,0.014148283538907859
USD,2013-05-27 16:05:06.569677,0.014256923532868131
USD,2013-05-28 16:05:06.569677,0.012268518846817945
USD,2013-05-29 16:05:06.569677,0.012903224978566292
USD,2013-05-30 16:05:06.569677,0.014318297671944499
USD,2013-05-31 16:05:06.569677,0.015918604610257053
USD,2013-06-03 16:05:06.569677,0.017093063027806114
USD,2013-06-04 16:05:06.569677,0.017975939390798352
USD,2013-06-05 16:05:06.569677,0.01656608224862299
USD,2013-06-06 16:05:06.569677,0.017621831408214033
USD,2013-06-07 16:05:06.569677,0.017791756668963182
USD,2013-06-10 16:05:06.569677,0.01623857553403177
USD,2013-06-11 16:05:06.569677,0.020208652130400837
USD,2013-06-12 16:05:06.569677,0.02035508994747636
USD,2013-06-13 16:05:06.569677,0.021112241294768234
USD,2013-06-14 16:05:06.569677,0.02115401466215244
USD,2013-06-17 16:05:06.569677,0.021756249731402166
USD,2013-06-18 16:05:06.569677,0.02088234786867774
USD,2013-06-19 16:05:06.569677,0.020747073906935486
USD,2013-06-20 16:05:06.569677,0.02035633954645559
USD,2013-06-21 16:05:06.569677,0.01999023796394674
USD,2013-06-24 16:05:06.569677,0.019145837489858854
USD,2013-06-25 16:05:06.569677,0.02230902339428024
USD,2013-06-26 16:05:06.569677,0.021597052643220115
USD,2013-06-27 16:05:06.569677,0.021822518663557222
USD,2013-06-28 16:05:06.569677,0.02389101428232952
USD,2013-07-01 16:05:06.569677,0.02294403537994755
USD,2013-07-02 16:05:06.569677,0.02544052781934085
USD,2013-07-03 16:05:06.569677,0.02431031533082461
USD,2013-07-04 16:05:06.569677,0.024667439231441973
USD,2013-07-05 16:05:06.569677,0.024554646645401145
USD,2013-07-08 16:05:06.569677,0.02353039620539887
USD,2013-07-09 16:05:06.569677,0.023300262506973004
USD,2013-07-10 16:05:06.569677,0.02233008329133011
USD,2013-07-11 16:05:06.569677,0.021891781976197833
USD,2013-07-12 16:05:06.569677,0.021416699317617867
USD,2013-07-15 16:05:06.569677,0.02100200509751984
USD,2013-07-16 16:05:06.569677,0.01924775425477574
USD,2013-07-17 16:05:06.569677,0.018967093954835354
USD,2013-07-18 16:05:06.569677,0.018596935882244196
USD,2013-07-19 16:05:06.569677,0.019576926426657246
USD,2013-07-22 16:05:06.569677,0.019445541066514374
USD,2013-07-23 16:05:06.569677,0.0192031742567955
USD,2013-07-24 16:05:06.569677,0.019765886784146695
USD,2013-07-25 16:05:06.569677,0.01844065697290742
USD,2013-07-26 16:05:06.569677,0.017845764329999698
USD,2013-07-29 16:05:06.569677,0.018854746636571336
USD,2013-07-30 16:05:06.569677,0.018545960810377266
USD,2013-07-31 16:05:06.569677,0.01832171617063573
USD,2013-08-01 16:05:06.569677,0.018704817829793535
USD,2013-08-02 16:05:06.569677,0.018729110965313576
USD,2013-08-05 16:05:06.569677,0.01783219767381416
USD,2013-08-06 16:05:06.569677,0.017428024266083843
USD,2013-08-07 16:05:06.569677,0.01812439891946035
USD,2013-08-08 16:05:06.569677,0.018024401866108694
USD,2013-08-09 16:05:06.569677,0.0168971329899895
USD,2013-08-12 16:05:06.569677,0.01580603033241412
USD,2013-08-13 16:05:06.569677,0.01595032317853571
USD,2013-08-14 16:05:06.569677,0.015866065044683478
USD,2013-08-15 16:05:06.569677,0.015589892703864324
USD,2013-08-16 16:05:06.569677,0.016607262784546137
USD,2013-08-19 16:05:06.569677,0.014499964848739173
USD,2013-08-20 16:05:06.569677,0.013045403161320275
USD,2013-08-21 16:05:06.569677,0.014884898512889735
USD,2013-08-22 16:05:06.569677,0.013152266093100981
USD,2013-08-23 16:05:06.569677,0.012643203742873553
USD,2013-08-26 16:05:06.569677,0.01199181053179402
USD,2013-08-27 16:05:06.569677,0.0116390575701584
USD,2013-08-28 16:05:06.569677,0.012425717122532307
USD,2013-08-29 16:05:06.569677,0.012660784541542708
USD,2013-08-30 16:05:06.569677,0.01194157250293816
USD,2013-09-02 16:05:06.569677,0.012297001969009078
USD,2013-09-03 16:05:06.569677,0.01307121542668738
USD,2013-09-04 16:05:06.569677,0.012495180631529598
USD,2013-09-05 16:05:06.569677,0.012747347033166717
USD,2013-09-06 16:05:06.569677,0.011935869397910609
USD,2013-09-09 16:05:06.569677,0.012649115439587048
USD,2013-09-10 16:05:06.569677,0.01302539011348358
USD,2013-09-11 16:05:06.569677,0.014179057750436472
USD,2013-09-12 16:05:06.569677,0.012165017546052499
USD,2013-09-13 16:05:06.569677,0.011401523947514685
USD,2013-09-16 16:05:06.569677,0.012592106599816192
USD,2013-09-17 16:05:06.569677,0.01298557984735631
USD,2013-09-18 16:05:06.569677,0.011997777216068097
USD,2013-09-19 16:05:06.569677,0.011425447500461336
USD,2013-09-20 16:05:06.569677,0.011931679339139663
USD,2013-09-23 16:05:06.569677,0.011647414145226591
USD,2013-09-24 16:05:06.569677,0.012546812491467376
USD,2013-09-25 16:05:06.569677,0.012305461650543085
USD,2013-09-26 16:05:06.569677,0.013258628698380482
USD,2013-09-27 16:05:06.569677,0.014096133853245667
USD,2013-09-30 16:05:06.569677,0.014154648244173638
USD,2013-10-01 16:05:06.569677,0.014482038799132738
USD,2013-10-02 16:05:06.569677,0.014966169620435872
USD,2013-10-03 16:05:06.569677,0.015159896870931689
USD,2013-10-04 16:05:06.569677,0.013980721975608448
USD,2013-10-07 16:05:06.569677,0.01331055288549958
USD,2013-10-08 16:05:06.569677,0.014443433412238037
USD,2013-10-09 16:05:06.569677,0.010938704316639656
USD,2013-10-10 16:05:06.569677,0.010527681000638367
USD,2013-10-11 16:05:06.569677,0.010349260760650172
USD,2013-10-14 16:05:06.569677,0.010557816947818821
USD,2013-10-15 16:05:06.569677,0.012334926445345054
USD,2013-10-16 16:05:06.569677,0.013220518753074072
USD,2013-10-17 16:05:06.569677,0.012244401696059282
USD,2013-10-18 16:05:06.569677,0.012516546731780352
USD,2013-10-21 16:05:06.569677,0.012908725306046356
USD,2013-10-22 16:05:06.569677,0.01142654370541831
USD,2013-10-23 16:05:06.569677,0.011214773664818338
USD,2013-10-24 16:05:06.569677,0.011399530312945336
USD,2013-10-25 16:05:06.569677,0.011835563893945524
USD,2013-10-28 16:05:06.569677,0.01084596960662393
USD,2013-10-29 16:05:06.569677,0.011133310917158804
USD,2013-10-30 16:05:06.569677,0.010607477728201276
USD,2013-10-31 16:05:06.569677,0.010257466235654508
USD,2013-11-01 16:05:06.569677,0.009251963567406268
USD,2013-11-04 16:05:06.569677,0.006910735039472205
USD,2013-11-05 16:05:06.569677,0.006962664095721652
USD,2013-11-06 16:05:06.569677,0.006524452554430172
USD,2013-11-07 16:05:06.569677,0.005733052864762818
USD,2013-11-08 16:05:06.569677,0.004107176475741207
USD,2013-11-11 16:05:06.569677,0.005030789125913427
USD,2013-11-12 16:05:06.569677,0.005466963748178068
USD,2013-11-13 16:05:06.569677,0.005323352185134991
USD,2013-11-14 16:05:06.569677,0.006316171409833603
